"join_id","claim_id","register","register_class","source_id","evidence_role","locator","independence_group","notes"
"CS-2279","HYD-246","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2280","HYD-247","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2281","HYD-247","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2282","HYD-247","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2283","HYD-247","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2284","HYD-248","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2285","HYD-248","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2286","HYD-248","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2287","HYD-248","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2288","HYD-249","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2289","HYD-249","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2290","HYD-249","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2291","HYD-249","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2292","HYD-250","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2293","HYD-250","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2294","HYD-250","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2295","HYD-250","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2296","HYD-251","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2297","HYD-251","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2298","HYD-251","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2299","HYD-251","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2300","HYD-252","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2301","HYD-252","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2302","HYD-252","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2303","HYD-252","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2304","HYD-253","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2305","HYD-253","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2306","HYD-253","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2307","HYD-253","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2308","HYD-254","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2309","HYD-254","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2310","HYD-254","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2311","HYD-254","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2312","HYD-255","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2313","HYD-255","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2314","HYD-255","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2315","HYD-255","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2316","HYD-256","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2317","HYD-256","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2318","HYD-256","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2319","HYD-256","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2320","HYD-257","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2321","HYD-257","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2322","HYD-257","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2323","HYD-257","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2324","HYD-258","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2325","HYD-258","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2326","HYD-258","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2327","HYD-258","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2328","HYD-259","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2329","HYD-259","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2330","HYD-259","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2331","HYD-259","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2332","HYD-260","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2333","HYD-260","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2334","HYD-260","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2335","HYD-260","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2336","HYD-261","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2337","HYD-261","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2338","HYD-261","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2339","HYD-261","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2340","HYD-262","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2341","HYD-262","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2342","HYD-262","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2343","HYD-262","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2344","HYD-263","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2345","HYD-263","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2346","HYD-263","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2347","HYD-263","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2348","HYD-264","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2349","HYD-264","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2350","HYD-264","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2351","HYD-264","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2352","HYD-265","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2353","HYD-265","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2354","HYD-265","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2355","HYD-265","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2356","HYD-266","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2357","HYD-266","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2358","HYD-266","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2359","HYD-266","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2360","HYD-267","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2361","HYD-267","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2362","HYD-267","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2363","HYD-267","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2364","HYD-268","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2365","HYD-268","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2366","HYD-268","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2367","HYD-268","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2368","HYD-269","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2369","HYD-269","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2370","HYD-269","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2371","HYD-269","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2372","HYD-270","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2373","HYD-270","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2374","HYD-270","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2375","HYD-270","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2376","HYD-271","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2377","HYD-271","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2378","HYD-271","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2379","HYD-271","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2380","HYD-272","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2381","HYD-272","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2382","HYD-272","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2383","HYD-272","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2384","HYD-273","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2385","HYD-273","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2386","HYD-273","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2387","HYD-273","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2388","HYD-274","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2389","HYD-274","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2390","HYD-274","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2391","HYD-274","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2392","HYD-275","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2393","HYD-275","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2394","HYD-275","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2395","HYD-275","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2396","HYD-276","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2397","HYD-276","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2398","HYD-276","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2399","HYD-276","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2400","HYD-277","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2401","HYD-277","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2402","HYD-277","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2403","HYD-277","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2404","HYD-278","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2405","HYD-278","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2406","HYD-278","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2407","HYD-278","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2408","HYD-279","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2409","HYD-279","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2410","HYD-279","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2411","HYD-279","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2412","HYD-280","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2413","HYD-280","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2414","HYD-280","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2415","HYD-280","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2416","HYD-281","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2417","HYD-281","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2418","HYD-281","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2419","HYD-281","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2420","HYD-282","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2421","HYD-282","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2422","HYD-282","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2423","HYD-282","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2424","HYD-283","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2425","HYD-283","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2426","HYD-283","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2427","HYD-283","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2428","HYD-284","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2429","HYD-284","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2430","HYD-284","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2431","HYD-284","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2432","HYD-285","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2433","HYD-285","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2434","HYD-285","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2435","HYD-285","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2436","HYD-286","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2437","HYD-286","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2438","HYD-286","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2439","HYD-286","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2440","HYD-287","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2441","HYD-287","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2442","HYD-287","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2443","HYD-287","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2444","HYD-288","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2445","HYD-288","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2446","HYD-288","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2447","HYD-288","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2448","HYD-289","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2449","HYD-289","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2450","HYD-289","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2451","HYD-289","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2452","HYD-290","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2453","HYD-290","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2454","HYD-290","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2455","HYD-290","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2456","HYD-291","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2457","HYD-291","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2458","HYD-291","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2459","HYD-291","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2460","HYD-292","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2461","HYD-292","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2462","HYD-292","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2463","HYD-292","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2464","HYD-293","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2465","HYD-293","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2466","HYD-293","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2467","HYD-293","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2468","HYD-294","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2469","HYD-294","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2470","HYD-294","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2471","HYD-294","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2472","HYD-295","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2473","HYD-295","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2474","HYD-295","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2475","HYD-295","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2476","HYD-296","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2477","HYD-296","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2478","HYD-296","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2479","HYD-296","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2480","HYD-297","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2481","HYD-297","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2482","HYD-297","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2483","HYD-297","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
