"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"CG-087","The children's programme, one-site pilot, language rollout, number of worlds and agency schedule are proposals rather than a financed operating plan; the running list explicitly marks the children's and funding dossier proposed, not adopted, and keeps the Keezhadi versus Tamil-Brahmi or other pilot choice open. The museum is broader than an ages 8-11 product.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L177","","","Section 7. Corroborated in this repository at 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md, section heading L393 ('Children's product and funding dossier - proposed, not adopted') and L404 ('Phase-one audience: ages 8-11 only'), so the handoff has cited its source accurately. On the Claude side IH-210 and IH-212 describe the same children's product (VELI-10, DIG) with age bands but do not record it as unadopted; IH-267 records T4 deferring a separate kids' site against VELI-10 designing it. The proposed-not-adopted status is carried only by this handoff."
"CG-088","Deck artifacts found by metadata include multiple institutional vision PPTX versions, a 16-slide PPTX and montage, a three-slide prototype, MELAKEELA-VELI-DECK-v0.1.pdf and art-direction board PPTX variants; no file should be treated as the final approved deck merely because it is newest or contains '16'.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L179","","","Section 7. MELAKEELA-VELI-DECK-v0.1 and the 16-slide deck are the same artifacts the Claude handoff records at IH-210, built with pptxgenjs and sharp. Both handoffs see the file; only this one warns against reading '16' or recency as approval."
"CG-089","Deck completion work outstanding: read the actual deck versions side by side; recover the original vision and the accepted content architecture; correct every current, proposed and future claim; select length to fit content; produce evidence-led visual prototypes; and recover the owner's response before making final-brand claims.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L181","","","Section 7. Handoff label: OPEN completion. Corresponds to intake priority 10 at L430."
"CG-090","Deck source dependencies: the current inventory, one real source-backed visitor journey, rights-cleared imagery, pilot cost, and signed partner and funding facts.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L181","","","Section 7. Rights-cleared imagery is the same blocker the Claude handoff records at IH-193 (no photographs are possible from Claude; open-licence or owner-supplied images required) and IH-214 (six hero frames deferred until a rights-cleared visual corpus exists, rights work measured in months)."
"CG-091","The owner set the research scope: what Brahui, Kurukh and Malto speakers say about themselves; marginalized and highland geography; persistence versus migration; Balochi and earlier Iranian contact; Indo-Iranian entry chronology; pre-Zarathustrian religion, earlier reform and Zarathustra's historicity; and Proto-Dravidian z notation.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L187","","","Section 8. Handoff label: OWNER DECISION - research scope. This is the charter for this repository's domain-M work (03-REGISTERS/domain-m-brahui-position.csv, 04-AUDITS/domain-m-method.md). On the Claude side the same subject enters as a hypothesis and a burden-of-proof argument (IH-031, IH-135, IH-156), never as a scoped owner commission; the community-self-description and Zarathustra strands are new here."
"CG-092","Owner hypothesis: longer Dravidian continuity and a broader lost distribution may explain Brahui better than a long migration preserving the language, and highland isolation may preserve earlier language features.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L189","","","Section 8. Handoff label: HYPOTHESIS - owner, explicitly research hypotheses and not accepted evidence of Bronze Age speech geography. Materially the same position the Claude handoff registers at IH-031 and IH-135, and as hypothesis IH-143. Both handoffs agree it is a hypothesis; neither promotes it. Non-repetition instruction 2 (L445) governs its use."
"CG-093","The owner doubts a stated post-1500 BCE arrival claim; that disagreement must not be transformed into a verified chronology, nor may the conventional date be made unquestionable by default, and populations, languages, texts and routes must be separated with each dating method's actual reach specified.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L191","","","Section 8. Handoff label: HYPOTHESIS / expressed disagreement. The symmetrical treatment - neither the owner's doubt nor the conventional date gets a free pass - is the constitution's section 2 discipline applied to the owner. Compare IH-026 (admixture dates are lower bounds on arrival, not arrival dates), which is the Claude handoff's version of the same caution about what a method establishes."
"CG-094","The inherited research separates four histories of Brahui - language, ancestry, tribal/political identity and contact strata - and modern genetics does not date the language.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L195","","","Section 8. Recorded on the Claude side as a page concept, 'Brahui: Four Histories, Not One' at L328 here, and as the principle at IH-030 and IH-359 ('ancient ancestry is not late language'). 'Genes Do Not Speak' at L328 is the same rule as a page title. Strong convergence between the handoffs."
"CG-095","Balochi and other Iranian contacts must be dated independently, and continuity, later migration, lost broader distribution and mixed models must all be tested with falsifiers and global controls.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L195","","","Section 8. Four rival models, not two. The Claude handoff frames it as two (relict versus late migration, IH-031, IH-156); this handoff adds lost-broader-distribution and mixed models as separately testable. Registered as an expansion, not a contradiction."
"CG-096","Community oral history needs source language, authorship, translation and context; it is neither disposable nor automatically a literal Bronze Age chronology.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L195","","","Section 8. The evenhanded treatment the constitution requires for oral/living evidence as its own class. Compare IH-081, where the owner's own field observation is recorded as overriding secondary sources on Tamil cultural practice - a stronger position than this row grants. Both registered."
"CG-097","Proto-Dravidian *z must not be read as an ordinary /z/, and reconstruction symbols, phones, phonemes, branch outcomes and script accommodation must be distinguished.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L197","","","Section 8. The five-way distinction is sharper than the attestation gradient in CLAUDE.md and has no counterpart in IH-001 to IH-369. Relevant to this repository's 03-REGISTERS/domain-e-retroflex-residue.csv work and to the page concept at L327, 'Proto-Dravidian Without a Sanskrit Sibilant Series'."
"CG-098","Sound systems and analytical traditions must be compared feature by feature; the Sanskrit five-place analysis, the Tamil 6+6+6 organization and later spelling must not be turned into claims of language superiority.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L197","","","Section 8. Cuts against prestige bias and counter-narrative bias in one sentence, which is what the two adversarial tests in CLAUDE.md require. Compare IH-103 (Sanskrit lacks the retroflex l, alveolar trill and alveolar n that Tamil-Brahmi invented letters for), which is exactly the kind of finding this row says must not become a superiority claim."
"CG-099","Inherited PIE features, Indo-Iranian innovations, BMAC/Oxus contact, Iranian and Indo-Aryan developments, South Asian areality and later scholarly systematization must be separated; shared Vedic and Avestan material is not automatically PIE.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L199","","","Section 8. Six strata. No counterpart in IH-001 to IH-369."
"CG-100","Neither a peaceful-Iranian versus violent-Indian binary nor a universal religion-versus-economy binary is supported by comparing differently selected archives.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L199","","","Section 8. An archive-audit finding of the class CLAUDE.md method step 6 requires. Compare IH-071 (northern priority is an artefact of excavation density and publication politics) - same reasoning, different archive."
"CG-101","Source-repair stage 1: the initial inherited substrate packet's bare loanword totals and early-stratum absence depended on sources and strata that were themselves under examination; REJECTED for unreproducible totals and circular dependence, with lists, denominators, chronology and etymologies to be independently reconstructed.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L205","","","Section 8, source-repair chronology, stage 1 of 6. Handoff label: REJECTED. All six stages are registered separately because the handoff's instruction at L201 is to preserve all stages. Nothing in IH-001 to IH-369 records this sequence."
